1950,2,United Kingdom,3.7342234359360895
1950,3,United Kingdom,6.1729741037937895
1950,4,United Kingdom,5.949743226151319
1950,5,United Kingdom,9.902712379550024
1950,6,United Kingdom,14.32957163856232
1950,7,United Kingdom,14.63762432166733
1950,8,United Kingdom,14.29891529251913
1950,9,United Kingdom,11.652107480815934
1950,10,United Kingdom,8.839114672341855
1950,11,United Kingdom,4.562092478873062
1950,12,United Kingdom,0.27449588000697595
1951,1,United Kingdom,2.666189350761954
1951,2,United Kingdom,2.1782425244936503
1951,3,United Kingdom,2.789524626114161
1951,4,United Kingdom,4.95761287198772
1951,5,United Kingdom,8.70787860952371
1951,6,United Kingdom,12.359721630762433
1951,7,United Kingdom,14.72535246338781
1951,8,United Kingdom,13.412236676991341
1951,9,United Kingdom,12.791290079233672
1951,10,United Kingdom,9.136281505067398
1951,11,United Kingdom,7.329333463259267
1951,12,United Kingdom,4.73290119932089
1952,1,United Kingdom,1.3782345938003913
1952,2,United Kingdom,2.553415612149693
1952,3,United Kingdom,5.234058803093401
1952,4,United Kingdom,8.01132233768936
1952,5,United Kingdom,11.58422037106757
1952,6,United Kingdom,12.472614096066385
1952,7,United Kingdom,15.041100368370127
1952,8,United Kingdom,14.268762343741182
1952,9,United Kingdom,9.888869458704361
1952,10,United Kingdom,8.149302628396137
1952,11,United Kingdom,3.321846213496145
1952,12,United Kingdom,2.4842190134215016
1953,1,United Kingdom,3.023911400415939
1953,2,United Kingdom,3.457202324554909
1953,3,United Kingdom,4.723129041349256
1953,4,United Kingdom,5.627879322548497
1953,5,United Kingdom,10.927116817138893
1953,6,United Kingdom,13.041308436248627
1953,7,United Kingdom,13.8617876785981
1953,8,United Kingdom,14.425349897289077
1953,9,United Kingdom,12.707090839839362
1953,10,United Kingdom,9.370199304160968
1953,11,United Kingdom,7.536243847907826
1953,12,United Kingdom,5.990652391608753
1954,1,United Kingdom,2.3796578070647785
1954,2,United Kingdom,1.5227619848808012
1954,3,United Kingdom,4.295246227140329
1954,4,United Kingdom,6.3274827230023885
1954,5,United Kingdom,9.806734458350148
1954,6,United Kingdom,12.040680723763176
1954,7,United Kingdom,12.719619844859407
1954,8,United Kingdom,13.06616248294787
1954,9,United Kingdom,11.158044820596281
1954,10,United Kingdom,10.381560015647823
1954,11,United Kingdom,5.531897480218905
1954,12,United Kingdom,5.270992789466326
1955,1,United Kingdom,1.464205896606398
1955,2,United Kingdom,-0.023634425323778668
1955,3,United Kingdom,1.7558683814114442
1955,4,United Kingdom,7.660548603520558
1955,5,United Kingdom,8.161598497361066
1955,6,United Kingdom,12.163088049153943
1955,7,United Kingdom,16.000960781578616
1955,8,United Kingdom,16.59313451317966
1955,9,United Kingdom,12.974960388278207
1955,10,United Kingdom,8.188336044299382
1955,11,United Kingdom,6.14657648464633
1955,12,United Kingdom,4.340809654424064
1956,1,United Kingdom,2.404103498738078
1956,2,United Kingdom,-0.520733401402211
1956,3,United Kingdom,4.8357411419178185
1956,4,United Kingdom,5.291931308179605
1956,5,United Kingdom,10.356396709487207
1956,6,United Kingdom,11.61601752252429
1956,7,United Kingdom,14.247585750429094
1956,8,United Kingdom,11.976900682008662
1956,9,United Kingdom,12.754988454899104
1956,10,United Kingdom,8.5305307318231
1956,11,United Kingdom,5.2787568347975435
1956,12,United Kingdom,4.951076368055823
1957,1,United Kingdom,4.3845019622271
1957,2,United Kingdom,3.2972843183261555
1957,3,United Kingdom,7.533336997791552
1957,4,United Kingdom,7.3696808636914275
1957,5,United Kingdom,9.2835724253032
1957,6,United Kingdom,13.668232286035138
1957,7,United Kingdom,14.726299969295813
1957,8,United Kingdom,13.944902002200513
1957,9,United Kingdom,11.218058870560174
1957,10,United Kingdom,9.785027445499201
1957,11,United Kingdom,5.4544446491621175
1957,12,United Kingdom,3.7084532729693263
1958,1,United Kingdom,2.5413302188203057
1958,2,United Kingdom,3.4322675980253026
1958,3,United Kingdom,2.0899865335689856
1958,4,United Kingdom,5.8787845569460035
1958,5,United Kingdom,9.272927078075215
1958,6,United Kingdom,12.28384008369493
1958,7,United Kingdom,14.305663517311935
1958,8,United Kingdom,14.13643454170771
1958,9,United Kingdom,13.70905080847275
1958,10,United Kingdom,9.866964101259445
1958,11,United Kingdom,6.092887807899251
1958,12,United Kingdom,3.565773173186026
1959,1,United Kingdom,0.5092237260826082
1959,2,United Kingdom,3.889566433770266
1959,3,United Kingdom,5.9281181227174855
1959,4,United Kingdom,7.794558641577656
1959,5,United Kingdom,11.199244595646604
1959,6,United Kingdom,13.436997564405203
1959,7,United Kingdom,15.498471305221672
1959,8,United Kingdom,15.793905961996982
1959,9,United Kingdom,13.899545070382128
1959,10,United Kingdom,11.388524362440057
1959,11,United Kingdom,6.319296144115389
1959,12,United Kingdom,4.812607430107276
1960,1,United Kingdom,2.9985405490083594
1960,2,United Kingdom,2.4563546504293345
1960,3,United Kingdom,4.9573552059986215
1960,4,United Kingdom,7.828830259220126
1960,5,United Kingdom,11.482606594147642
1960,6,United Kingdom,14.512800079820686
1960,7,United Kingdom,13.759833625033014
1960,8,United Kingdom,13.636562090814044
1960,9,United Kingdom,11.949211012678411
1960,10,United Kingdom,9.068605645047267
1960,11,United Kingdom,6.0673610597894
1960,12,United Kingdom,2.932125316828759
1961,1,United Kingdom,2.3914740692934386
1961,2,United Kingdom,5.694300941213623
1961,3,United Kingdom,7.0938348160193945
1961,4,United Kingdom,8.346861831790765
1961,5,United Kingdom,9.690375865416708
1961,6,United Kingdom,12.8066371883774
1961,7,United Kingdom,13.81856872288318
1961,8,United Kingdom,13.850573686739864
1961,9,United Kingdom,13.627852771475883
1961,10,United Kingdom,9.618034564968445
1961,11,United Kingdom,5.115781283164296
1961,12,United Kingdom,1.9138548586039126
1962,1,United Kingdom,3.380932115786117
1962,2,United Kingdom,3.419826621597708
1962,3,United Kingdom,1.2848901063629075
1962,4,United Kingdom,6.193848547874397
1962,5,United Kingdom,8.746978593874884
1962,6,United Kingdom,12.345927819113763
1962,7,United Kingdom,13.350184751634636
1962,8,United Kingdom,12.96251344742821
1962,9,United Kingdom,11.240187234106214
1962,10,United Kingdom,9.45544856775586
1962,11,United Kingdom,4.3000485163064575
1962,12,United Kingdom,2.046412854288429
1963,1,United Kingdom,-2.8353898845918355
1963,2,United Kingdom,-2.258308582037194
1963,3,United Kingdom,4.266156813328988
1963,4,United Kingdom,6.737507475883139
1963,5,United Kingdom,8.957590929165706
1963,6,United Kingdom,13.210848340709422
1963,7,United Kingdom,13.633457488806382
1963,8,United Kingdom,12.84615415660355
1963,9,United Kingdom,11.482808866221067
1963,10,United Kingdom,9.785932127307708
1963,11,United Kingdom,6.440970811636731
1963,12,United Kingdom,2.0954554883767162
1964,1,United Kingdom,2.8927980708210064
1964,2,United Kingdom,3.0719671765540957
1964,3,United Kingdom,3.3494274315498296
1964,4,United Kingdom,7.2667233719910795
1964,5,United Kingdom,11.418947131981755
1964,6,United Kingdom,12.326081181422323
1964,7,United Kingdom,14.246080939443054
1964,8,United Kingdom,13.721849076396122
1964,9,United Kingdom,12.679780138756625
1964,10,United Kingdom,8.170213205257966
1964,11,United Kingdom,6.466914714387101
1964,12,United Kingdom,2.6624265173193034
1965,1,United Kingdom,1.9717966205155852
1965,2,United Kingdom,2.16669929664203
1965,3,United Kingdom,3.9020407463495
1965,4,United Kingdom,6.6633468430102685
1965,5,United Kingdom,10.098282184155789
1965,6,United Kingdom,12.898360665509964
1965,7,United Kingdom,12.628579459746742
1965,8,United Kingdom,13.336877707422975
1965,9,United Kingdom,11.30070443974752
1965,10,United Kingdom,10.076406913287267
1965,11,United Kingdom,3.2983083998820244
1965,12,United Kingdom,3.081216699689965
1966,1,United Kingdom,1.7481327313285364
1966,2,United Kingdom,3.622310218232526
1966,3,United Kingdom,5.152303575707883
1966,4,United Kingdom,5.690611836979033
1966,5,United Kingdom,9.748868681634201
1966,6,United Kingdom,13.885661671898761
1966,7,United Kingdom,13.467598035545842
1966,8,United Kingdom,13.3283235209517
1966,9,United Kingdom,12.829623689126334
1966,10,United Kingdom,8.827072645466108
1966,11,United Kingdom,4.158846003205921
1966,12,United Kingdom,4.006524357713586
1967,1,United Kingdom,3.5940483056552432
1967,2,United Kingdom,4.302492699860467
1967,3,United Kingdom,5.367025558204895
1967,4,United Kingdom,6.522815104964855
1967,5,United Kingdom,8.74323462961551
1967,6,United Kingdom,12.863985768034272
1967,7,United Kingdom,14.663876077420435
1967,8,United Kingdom,13.885154405518094
1967,9,United Kingdom,12.232801306314984
1967,10,United Kingdom,9.252704612714716
1967,11,United Kingdom,5.067173412863989
1967,12,United Kingdom,3.692974725175339
1968,1,United Kingdom,3.1943738250374047
1968,2,United Kingdom,0.5538033376810472
1968,3,United Kingdom,4.912908561303193
1968,4,United Kingdom,6.502878243903998
1968,5,United Kingdom,8.19304382585524
1968,6,United Kingdom,13.088337072806306
1968,7,United Kingdom,13.370535140904494
1968,8,United Kingdom,13.93180845336482
1968,9,United Kingdom,12.366119795723655
1968,10,United Kingdom,11.12666696358709
1968,11,United Kingdom,5.528997576814712
1968,12,United Kingdom,2.444983891419013
1969,1,United Kingdom,4.176266775462009
1969,2,United Kingdom,-0.0714460090179777
1969,3,United Kingdom,2.5087558047296628
1969,4,United Kingdom,5.817483968481992
1969,5,United Kingdom,9.377180474045721
1969,6,United Kingdom,12.57276172355949
1969,7,United Kingdom,14.850490205292937
1969,8,United Kingdom,14.760173888483422
1969,9,United Kingdom,12.613070124531117
1969,10,United Kingdom,11.747292257491
1969,11,United Kingdom,3.9234382138649
1969,12,United Kingdom,2.733969362592679
1970,1,United Kingdom,2.922919705010538
1970,2,United Kingdom,1.2817875872824458
1970,3,United Kingdom,2.573612957301361
1970,4,United Kingdom,5.054530040708817
1970,5,United Kingdom,10.961553638017243
1970,6,United Kingdom,14.693801355388734
1970,7,United Kingdom,13.222791615583796
1970,8,United Kingdom,14.534008025135858
1970,9,United Kingdom,12.726853249685798
1970,10,United Kingdom,9.619515262094065
1970,11,United Kingdom,6.298584361206608
1970,12,United Kingdom,3.623260511998705
1971,1,United Kingdom,3.9026605838079163
1971,2,United Kingdom,3.8964191574954308
1971,3,United Kingdom,4.054895439184178
1971,4,United Kingdom,6.554745953044187
1971,5,United Kingdom,10.169724632437479
1971,6,United Kingdom,11.053225277156287
1971,7,United Kingdom,14.981252861719714
1971,8,United Kingdom,13.983678267387663
1971,9,United Kingdom,13.016910068420579
1971,10,United Kingdom,10.396631449648957
1971,11,United Kingdom,5.351557191538188
1971,12,United Kingdom,6.25918038153772
1972,1,United Kingdom,2.821546262918168
1972,2,United Kingdom,3.335874633627059
1972,3,United Kingdom,4.993834691325139
1972,4,United Kingdom,6.87890478945669
1972,5,United Kingdom,9.107670852749415
1972,6,United Kingdom,10.37017629615419
1972,7,United Kingdom,14.09981625310136
1972,8,United Kingdom,13.453855736679557
1972,9,United Kingdom,10.845536698834577
1972,10,United Kingdom,9.895808364754814
1972,11,United Kingdom,5.177118849247184
1972,12,United Kingdom,5.1374950825756285
1973,1,United Kingdom,3.777680752998614
1973,2,United Kingdom,3.176092187776087
1973,3,United Kingdom,5.055453492261755
1973,4,United Kingdom,5.377743499124403
1973,5,United Kingdom,9.59995363628961
1973,6,United Kingdom,13.217140408787238
1973,7,United Kingdom,14.108519350818902
1973,8,United Kingdom,14.691699566257048
1973,9,United Kingdom,12.607156811886663
1973,10,United Kingdom,8.25882093590017
1973,11,United Kingdom,4.896261467595295
1973,12,United Kingdom,3.9352947530924833
1974,1,United Kingdom,4.987090592553644
1974,2,United Kingdom,4.365408330319943
1974,3,United Kingdom,4.328747326695951
1974,4,United Kingdom,7.190543833328671
1974,5,United Kingdom,9.557566533967389
1974,6,United Kingdom,12.274092126816173
1974,7,United Kingdom,13.228838743550229
1974,8,United Kingdom,13.552290153429253
1974,9,United Kingdom,10.421733140706007
1974,10,United Kingdom,6.669340411118093
1974,11,United Kingdom,5.423202240594629
1974,12,United Kingdom,6.4501815067801385
1975,1,United Kingdom,5.112178817073614
1975,2,United Kingdom,3.674833140417551
1975,3,United Kingdom,3.494986876371571
1975,4,United Kingdom,6.575694549105297
1975,5,United Kingdom,8.464080036706125
1975,6,United Kingdom,12.931693414996982
1975,7,United Kingdom,15.225206107606368
1975,8,United Kingdom,16.5625846506645
1975,9,United Kingdom,11.661486643397255
1975,10,United Kingdom,9.140968464556536
1975,11,United Kingdom,5.408879538760289
1975,12,United Kingdom,4.601020781305345
1976,1,United Kingdom,4.261496614183698
1976,2,United Kingdom,3.7181759755460586
1976,3,United Kingdom,3.6855868221102086
1976,4,United Kingdom,6.682759332625767
1976,5,United Kingdom,10.086335880550205
1976,6,United Kingdom,14.638713815031393
1976,7,United Kingdom,16.303756397349765
1976,8,United Kingdom,15.8564977424166
1976,9,United Kingdom,11.859481415001579
1976,10,United Kingdom,9.298872212045316
1976,11,United Kingdom,5.144729402118288
1976,12,United Kingdom,0.9583634165025238
1977,1,United Kingdom,1.5401343119794921
1977,2,United Kingdom,3.1376425105387624
1977,3,United Kingdom,5.533171200716635
1977,4,United Kingdom,5.5518997168285935
1977,5,United Kingdom,8.981268157303182
1977,6,United Kingdom,11.228720143681041
1977,7,United Kingdom,14.473800729186804
1977,8,United Kingdom,13.787981583659322
1977,9,United Kingdom,11.570568233540207
1977,10,United Kingdom,10.580174731299413
1977,11,United Kingdom,4.9162287491670105
1977,12,United Kingdom,5.17419701119815
1978,1,United Kingdom,1.9348016783746622
1978,2,United Kingdom,1.1538367709684945
1978,3,United Kingdom,4.892087303174641
1978,4,United Kingdom,5.145434430059391
1978,5,United Kingdom,10.276327674614187
1978,6,United Kingdom,12.216609156887431
1978,7,United Kingdom,13.150176078804925
1978,8,United Kingdom,13.497752443832502
1978,9,United Kingdom,12.491222232337778
1978,10,United Kingdom,10.78604776878705
1978,11,United Kingdom,7.432927586592659
1978,12,United Kingdom,3.2397271675906247
1979,1,United Kingdom,-0.8357133904973165
1979,2,United Kingdom,0.007347590034215006
1979,3,United Kingdom,2.972895165331585
1979,4,United Kingdom,5.771851088453499
1979,5,United Kingdom,8.03857958211787
1979,6,United Kingdom,12.554135252669445
1979,7,United Kingdom,14.191318798973304
1979,8,United Kingdom,13.048311021268741
1979,9,United Kingdom,11.970632935234168
1979,10,United Kingdom,10.210825382939637
1979,11,United Kingdom,5.748673920095839
1979,12,United Kingdom,4.22386756520282
1980,1,United Kingdom,1.3669628162656788
1980,2,United Kingdom,4.503560283928784
1980,3,United Kingdom,3.3173047866760386
1980,4,United Kingdom,7.217882966540154
1980,5,United Kingdom,9.98730957817987
1980,6,United Kingdom,12.28235444308598
1980,7,United Kingdom,13.191614826109712
1980,8,United Kingdom,14.181681929820304
1980,9,United Kingdom,13.063868568270944
1980,10,United Kingdom,7.828047120508408
1980,11,United Kingdom,5.452965658646581
1980,12,United Kingdom,4.568462205297965
1981,1,United Kingdom,3.695256369379442
1981,2,United Kingdom,2.3529481636110985
1981,3,United Kingdom,6.00609238097411
1981,4,United Kingdom,6.5406950088884095
1981,5,United Kingdom,10.106947891199452
1981,6,United Kingdom,11.723731125188463
1981,7,United Kingdom,13.715585918309399
1981,8,United Kingdom,14.669331251577457
1981,9,United Kingdom,13.061010694129818
1981,10,United Kingdom,6.8366618357045015
1981,11,United Kingdom,6.43815254698841
1981,12,United Kingdom,-0.3708873500289005
